time,height,speed,v_y,v_x,Ma,Cd_A_rocket,angle_to_vertical,deployment_angle_needed
3.0009999999997805,370.31374292127975,249.80889426913095,234.51537742646147,86.06405409048638,0.6825424240242371,0.005155640276763351,0.35172698194438456,0.0
3.0009999999997805,375.186292170244,253.09585340425107,237.60110607680963,87.19647585483489,0.6825424240242371,0.005155640276763351,0.35172698194438456,0.0
3.0009999999997805,375.400381235484,249.53174598827292,237.9876436554599,75.01982220238727,0.6818111841737509,0.005157741585878705,0.3053661402589518,0.0
3.0009999999997805,379.80384201048633,249.2916219750318,240.99623880728845,63.77402031926921,0.6811775690817128,0.005159562358047563,0.25869681915500053,0.0
3.0009999999997805,380.0588414192082,256.38281253937123,240.68683472715782,88.3288976191834,0.6825424240242371,0.005155640276763351,0.35172698194438456,0.0
3.0009999999997805,380.3398599359509,252.81505843548703,241.11906001934753,76.0069251261029,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.0
3.0009999999997805,383.4951409085738,249.0901698350583,243.52015901149417,52.3817226088907,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.0
3.0009999999997805,384.8012609843085,252.5717748957559,244.16724194948964,64.61315216557539,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.0
3.0009999999997805,384.9313906681724,259.66977167449136,243.772563377506,89.46131938353189,0.6825424240242371,0.005155640276763351,0.3517269819443845,0.0
3.0009999999997805,385.27933863641783,256.09837088270115,244.25047638323514,76.99402804981852,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.0
3.0009999999997805,386.46254360640023,248.9281163397618,245.55037394847488,40.86833686640707,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.0
3.0009999999997805,388.54112960473924,252.36767206973013,246.72437163006649,53.070955801112945,0.6806459514290326,0.005161090027824746,0.2118738450956131,0.0
3.0009999999997805,388.69653501634815,248.80605177337853,247.07954987058835,29.25999717711116,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.0
3.0009999999997805,389.7986799581307,255.85192781648,247.3382450916908,65.45228401188156,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.0
3.0009999999997805,389.80393991713663,262.95673080961154,246.8582920278542,90.5937411478804,0.6825424240242371,0.005155640276763351,0.3517269819443845,0.0
3.0009999999997805,390.21881733688474,259.3816833299153,247.38189274712278,77.98113097353415,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.0
3.0009999999997805,391.5475770749055,252.20348629160077,248.78129992148115,41.40607814096506,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.0
3.0009999999997805,393.5871183009047,255.64517430440193,249.92858424863877,53.76018899333519,0.6806459514290326,0.005161090027824746,0.2118738450956131,0.0
3.0009999999997805,393.8109631086685,252.07981561250193,250.3305965794119,29.644997139967888,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.0
3.0009999999997805,394.6764891661008,266.24368994473167,249.94402067820235,91.7261629122289,0.6825424240242371,0.005155640276763351,0.35172698194438456,0.0
3.0009999999997805,394.7960989319529,259.1320807372041,250.50924823389195,66.29141585818773,0.6811775690817128,0.005159562358047563,0.25869681915500053,0.0
3.0009999999997805,395.15829603735165,262.6649957771294,250.51330911101041,78.96823389724977,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.0
3.0009999999997805,396.63261054341075,255.47885624343974,252.0122258944874,41.943819415523045,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.0
3.0009999999997805,398.6331069970701,258.9226765390738,253.13279686721106,54.44942218555744,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.0
3.0009999999997805,398.9253912009889,255.35357945162534,253.58164328823543,30.029997102824613,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.0
3.0009999999997805,399.549038415065,269.5306490798518,253.02974932855054,92.85858467657741,0.6825424240242371,0.005155640276763351,0.3517269819443845,0.0
3.0009999999997805,399.7935179057751,262.4122336579282,253.6802513760931,67.1305477044939,0.6811775690817128,0.005159562358047563,0.25869681915500053,0.0
3.0009999999997805,400.0977747378185,265.9483082243435,253.64472547489805,79.95533682096539,0.6818111841737509,0.005157741585878705,0.3053661402589518,0.0
3.0009999999997805,401.71764401191604,258.7542261952787,255.24315186749365,42.48156069008103,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.0
3.0009999999997805,403.6790956932356,262.20017877374556,256.33700948578337,55.138655377779685,0.6806459514290326,0.005161090027824746,0.2118738450956131,0.0
3.0009999999997805,404.0398192933093,258.62734329074874,256.832689997059,30.41499706568134,0.6798961130855716,0.0051632447820344745,0.11787440537341792,0.0
3.0009999999997805,404.4215876640292,272.8176082149719,256.1154779788987,93.9910064409259,0.6825424240242371,0.005155640276763351,0.3517269819443845,0.0
3.0009999999997805,404.79093687959727,265.6923865786523,256.8512545182943,67.96967955080008,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.0
3.0009999999997805,405.0372534382854,269.23162067155766,256.7761418387857,80.94243974468101,0.6818111841737509,0.005157741585878705,0.3053661402589518,0.0
3.0009999999997805,406.8026774804213,262.0295961471177,258.4740778404999,43.01930196463903,0.6802182735100192,0.005162319013784771,0.16492389907811006,0.0
3.0009999999997805,408.72508438940105,265.4776810084174,259.54122210435565,55.82788857000193,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.0
3.0009999999997805,409.1542473856296,261.9011071298721,260.0837367058825,30.799997028538066,0.6798961130855716,0.0051632447820344745,0.11787440537341795,0.0
3.0009999999997805,409.2941369129934,276.10456735009205,259.2012066292469,95.12342820527441,0.6825424240242371,0.005155640276763351,0.3517269819443845,0.0
3.0009999999997805,409.7883558534195,268.9725394993764,260.0222576604955,68.80881139710625,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.0
3.0009999999997805,409.97673213875225,272.51493311877175,259.9075582026733,81.92954266839662,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.0
3.0009999999997805,411.8877109489266,265.30496609895664,261.70500381350615,43.557043239197014,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.0
3.0009999999997805,413.77107308556646,268.7551832430892,262.74543472292794,56.51712176222418,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.0
3.0009999999997805,414.1666861619576,279.39152648521224,262.28693527959507,96.25584996962291,0.6825424240242371,0.005155640276763351,0.3517269819443845,0.0
3.0009999999997805,414.26867547795,265.17487096899555,263.334783414706,31.18499699139479,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.0
3.0009999999997805,414.7857748272416,272.2526924201005,263.1932608026966,69.64794324341243,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.0
3.0009999999997805,414.91621083921916,275.79824556598584,263.0389745665609,82.91664559211225,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.0
3.0009999999997805,416.97274441743184,268.5803360507956,264.9359297865124,44.094784513755,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.0
3.0009999999997805,418.81706178173187,272.032685477761,265.9496473415002,57.20635495444642,0.6806459514290326,0.005161090027824746,0.2118738450956131,0.0
3.0009999999997805,419.03923541092183,282.67848562033237,265.3726639299432,97.38827173397142,0.6825424240242371,0.005155640276763351,0.35172698194438456,0.0
3.0009999999997805,419.38310357027035,268.4486348081189,266.58583012352955,31.56999695425152,0.6798961130855716,0.0051632447820344745,0.11787440537341795,0.0
3.0009999999997805,419.7831938010638,275.5328453408246,266.36426394489774,70.4870750897186,0.6811775690817128,0.005159562358047563,0.25869681915500053,0.0
3.0009999999997805,419.85568953968607,279.0815580132,266.17039093044855,83.90374851582787,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.0
3.0009999999997805,422.05777788593707,271.8557060026346,268.1668557595186,44.63252578831298,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.0
3.0009999999997805,423.86305047789733,275.3101877124328,269.1538599600725,57.895588146668665,0.6806459514290326,0.005161090027824746,0.2118738450956131,0.0
3.0009999999997805,423.91178465988605,285.9654447554525,268.4583925802914,98.52069349831993,0.6825424240242371,0.005155640276763351,0.35172698194438456,0.0
3.0009999999997805,424.4975316625907,271.7223986472423,269.8368768323531,31.95499691710824,0.6798961130855716,0.0051632447820344745,0.11787440537341792,0.0
3.0009999999997805,424.780612774886,278.8129982615487,269.53526708709893,71.32620693602478,0.6811775690817128,0.005159562358047563,0.25869681915500053,0.0
3.0009999999997805,424.795168240153,282.36487046041407,269.3018072943362,84.8908514395435,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.0
3.0009999999997805,427.14281135444236,275.13107595447354,271.39778173252483,45.17026706287097,0.6802182735100192,0.005162319013784771,0.16492389907811006,0.0
3.0009999999997805,428.7843339088503,289.2524038905727,271.5441212306396,99.65311526266844,0.6825424240242371,0.005155640276763351,0.35172698194438456,0.0
3.0009999999997805,428.9090391740628,278.58768994710465,272.3580725786448,58.58482133889091,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.0
3.0009999999997805,429.6119597549111,274.99616248636573,273.0879235411766,32.339996879964964,0.6798961130855716,0.0051632447820344745,0.11787440537341792,0.0
3.0009999999997805,429.7346469406199,285.6481829076282,272.4332236582238,85.87795436325912,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.0
3.0009999999997805,429.7780317487082,282.09315118227283,272.7062702293001,72.16533878233095,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.0
3.0009999999997805,432.2278448229476,278.4064459063125,274.6287077055311,45.70800833742896,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.0
3.0009999999997805,433.65688315781443,292.5393630256928,274.62984988098776,100.78553702701694,0.6825424240242371,0.005155640276763351,0.35172698194438456,0.0
3.0009999999997805,433.9550278702282,281.8651921817765,275.5622851972171,59.27405453111316,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.0
3.0009999999997805,434.6741256410868,288.93149535484235,275.56464002211146,86.86505728697475,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.0
3.0009999999997805,434.7263878472314,278.2699263254891,276.33897025000016,32.72499684282169,0.6798961130855716,0.0051632447820344745,0.11787440537341791,0.0
3.0009999999997805,434.77545072253037,285.37330410299694,275.87727337150125,73.00447062863712,0.6811775690817128,0.005159562358047563,0.25869681915500053,0.0
3.0009999999997805,437.3128782914529,281.6818158581515,277.85963367853736,46.245749611986945,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.0
3.0009999999997805,438.52943240677865,295.82632216081294,277.71557853133595,101.91795879136545,0.6825424240242371,0.005155640276763351,0.35172698194438456,0.0
3.0009999999997805,439.0010165663937,285.1426944164483,278.76649781578936,59.963287723335405,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.0
3.0009999999997805,439.61360434155364,292.21480780205644,278.6960563859991,87.85216021069036,0.6818111841737509,0.005157741585878705,0.3053661402589518,0.0
3.0009999999997805,439.7728696963526,288.65345702372105,279.04827651370243,73.8436024749433,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.0
3.0009999999997805,439.8408159395518,281.54369016461254,279.59001695882364,33.10999680567842,0.6798961130855716,0.0051632447820344745,0.11787440537341795,0.0
3.0009999999997805,442.39791175995816,284.95718580999045,281.09055965154363,46.78349088654493,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.0
3.0009999999997805,443.4019816557429,299.1132812959331,280.80130718168414,103.05038055571396,0.6825424240242371,0.005155640276763351,0.35172698194438456,0.0
3.0009999999997805,444.04700526255914,288.42019665112014,281.9707104343617,60.65252091555765,0.6806459514290326,0.005161090027824746,0.2118738450956131,0.0
3.0009999999997805,444.55308304202055,295.4981202492706,281.82747274988674,88.83926313440598,0.6818111841737509,0.005157741585878705,0.3053661402589518,0.0
3.0009999999997805,444.77028867017475,291.93360994444515,282.21927965590356,74.68273432124947,0.6811775690817128,0.005159562358047563,0.25869681915500053,0.0
3.0009999999997805,444.9552440318722,284.8174540037359,282.8410636676472,33.494996768535145,0.6798961130855716,0.0051632447820344745,0.11787440537341795,0.0
3.0009999999997805,447.4829452284634,288.2325557618294,284.3214856245499,47.32123216110293,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.0
3.0009999999997805,448.2745309047071,302.40024043105325,283.8870358320323,104.18280232006246,0.6825424240242371,0.005155640276763351,0.3517269819443845,0.0
3.0009999999997805,449.09299395872455,291.69769888579197,285.174923052934,61.3417541077799,0.6806459514290326,0.005161090027824746,0.2118738450956131,0.0
3.0009999999997805,449.49256174248745,298.78143269648467,284.9588891137743,89.82636605812161,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.0
3.0009999999997805,449.76770764399697,295.21376286516926,285.39028279810475,75.52186616755564,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.0
3.0009999999997805,450.06967212419255,288.09121784285935,286.0921103764707,33.87999673139187,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.0
3.0009999999997805,452.5679786969687,291.50792571366844,287.5524115975561,47.858973435660914,0.6802182735100192,0.005162319013784771,0.16492389907811006,0.0
3.0009999999997805,453.14708015367125,305.6871995661734,286.97276448238046,105.31522408441096,0.6825424240242371,0.005155640276763351,0.35172698194438456,0.0
